0.88 6
0.97 37
0.93 26
0.97 32
0.81 24
0.78 16
0.96 22
1.00 5
1.00 5
0.97 30
0.13 21
0.50 14
0.88 15
0.86 26
0.95 37
0.13 13
0.92 11
0.89 7
0.87 21
0.40 28
1.00 8
0.89 33
0.88 23
0.40 18
0.77 20
0.86 12
0.89 25
0.91 21
1.00 10
0.80 3
0.95 18
0.95 40
0.83 4
0.83 22
0.92 24
0.86 20
0.94 15
1.00 14
0.12 32
0.95 19
0.88 30
0.80 13
0.12 31
0.92 11
0.90 8
0.91 32
0.75 26
0.89 26
0.88 15
1.00 4
0.94 14
0.16 17
0.92 22
0.94 14
0.96 23
0.60 41
0.11 26
0.15 25
1.00 7
0.17 21
0.18 20
0.79 17
1.00 15
0.58 22
0.68 29
0.29 15
1.00 23
0.84 23
0.87 29
0.91 30
0.64 12
0.93 12
0.43 21
0.11 26
0.71 5
0.88 23
0.82 15
0.81 29
0.87 13
0.11 25
0.93 12
0.94 14
0.62 22
0.40 13
0.78 35
0.90 18
0.35 15
0.50 24
1.00 22
0.78 7
1.00 2
1.00 2
0.15 18
0.85 24
0.85 32
0.62 19
0.27 31
0.11 26
0.97 28
0.91 31
0.86 27
1.00 8
1.00 6
0.55 20
0.95 17
0.92 36
0.11 25
0.95 18
0.21 32
0.40 23
0.90 47
0.30 21
0.73 28
0.17 10
0.77 41
1.00 23
0.81 24
0.06 46
0.27 24
0.39 29
0.88 22
1.00 13
0.10 19
0.89 16
0.13 13
0.09 31
0.69 14
0.29 15
0.19 29
0.87 13
0.75 10
0.95 19
0.20 28
1.00 15
0.95 18
0.97 31
0.95 17
0.89 26
0.61 31
0.89 7
0.83 4
0.86 5
0.93 13
0.96 24
0.55 20
1.00 7
0.69 14
0.94 16
1.00 29
0.30 28
0.92 24
0.83 21
1.00 9
0.96 24
0.90 18
0.94 14
0.89 17
0.90 19
0.91 20
0.25 22
0.77 11
0.16 23
0.97 27
0.85 18
0.95 19
0.17 21
0.82 15
1.00 10
0.80 8
1.00 8
0.57 19
0.57 12
0.90 8
0.84 17
0.94 15
0.88 15
1.00 22
0.90 18
0.95 17
0.82 26
0.27 9
0.93 12
0.79 22
0.85 18
0.09 32
0.94 29
1.00 8
0.22 16
0.88 22
0.79 12
0.95 19
0.91 21
0.97 36
0.86 12
0.26 29
0.94 16
0.31 37
0.07 41
0.08 57
0.06 52
1.00 10
0.92 22
1.00 8
0.66 30
0.92 24
0.88 14
0.62 30
0.85 11
0.93 26
0.68 29
0.72 23
0.24 23
0.82 20
0.87 21
0.86 26
0.84 35
0.81 34
0.93 25
0.87 13
0.82 32
1.00 11
0.91 30
0.76 39
0.52 21
0.89 34
0.80 13
0.91 9
0.97 34
0.97 27
0.88 23
1.00 3
0.89 16
0.85 11
0.83 16
0.15 39
1.00 4
0.41 27
0.45 18
0.92 10
0.25 6
0.93 26
0.38 6
0.09 30
0.07 52
1.00 4
0.42 10
0.95 19
0.89 16
0.87 13
0.20 44
0.45 27
0.92 24
1.00 28
0.28 27
0.86 26
0.97 27
0.95 18
0.40 33
0.09 33
0.41 25
0.57 33
0.89 17
0.13 13
0.92 11
0.70 21
0.23 11
0.31 27
0.20 13
0.13 21
0.42 24
0.48 48
1.00 13
0.94 34
0.70 45
0.95 19
0.48 31
0.89 7
0.71 32
0.96 26
0.76 27
0.89 17
0.37 28
0.83 16
0.15 18
0.92 11
0.62 37
0.52 29
0.75 22
0.95 20
0.92 11
0.91 20
0.94 16
1.00 9
0.95 20
0.30 35
0.10 40
1.00 24
0.94 14
0.97 27
