
-1, -1, 11149158, 7040, 73.52, 73.03, 73.27
-1, 1, 6161407, 998, 79.61, 73.88, 76.63
-1, 2, 7387118, 1727, 81.34, 79.09, 80.2
-1, 3, 8481307, 2363, 80.64, 79.5, 80.07
-1, 4, 9307960, 3324, 79.87, 79.02, 79.44
-1, 5, 9928365, 4293, 78.64, 78.21, 78.43
0, -1, 9682794, 3655, 69.54, 68.26, 68.89
0, 1, 4695043, 43, 70.45, 59.23, 64.35
0, 2, 5920754, 153, 71.09, 65.3, 68.07
0, 3, 7014943, 336, 72.96, 69.5, 71.19
0, 4, 7841596, 675, 72.53, 69.8, 71.13
0, 5, 8462001, 1229, 72.33, 69.98, 71.14
1, -1, 10791277, 5531, 77.01, 75.23, 76.11
1, 1, 5803526, 165, 79.1, 72.15, 75.47
1, 2, 7029237, 468, 82.04, 78.74, 80.36
1, 3, 8123426, 1030, 81.71, 79.06, 80.36
1, 4, 8950079, 1784, 81.0, 79.04, 80.01
1, 5, 9570484, 2633, 80.75, 78.93, 79.83
2, -1, 11023544, 6455, 74.65, 73.88, 74.26
2, 1, 6035793, 471, 79.87, 73.74, 76.68
2, 2, 7261504, 1090, 82.09, 79.28, 80.66
2, 3, 8355693, 1892, 81.8, 79.87, 80.82
2, 4, 9182346, 2801, 80.71, 79.15, 79.92
2, 5, 9802751, 3790, 79.72, 78.72, 79.22
