
-1, -1, 11149158, 7040, 73.52, 73.03, 73.27
-1, 1, 6161407, 998, 79.61, 73.88, 76.63
-1, 2, 7387118, 1727, 81.34, 79.09, 80.2
-1, 3, 8481307, 2363, 80.64, 79.5, 80.07
-1, 4, 9307960, 3324, 79.87, 79.02, 79.44
-1, 5, 9928365, 4293, 78.64, 78.21, 78.43
0, -1, 9682794, 3655, 69.54, 68.26, 68.89
0, 1, 4695043, 43, 70.45, 59.23, 64.35
0, 2, 5920754, 153, 71.09, 65.3, 68.07
0, 3, 7014943, 336, 72.96, 69.5, 71.19
0, 4, 7841596, 675, 72.53, 69.8, 71.13
0, 5, 8462001, 1229, 72.33, 69.98, 71.14
1, -1, 10791277, 5531, 77.01, 75.23, 76.11
1, 1, 5803526, 165, 79.1, 72.15, 75.47
1, 2, 7029237, 468, 82.04, 78.74, 80.36
1, 3, 8123426, 1030, 81.71, 79.06, 80.36
1, 4, 8950079, 1784, 81.0, 79.04, 80.01
1, 5, 9570484, 2633, 80.75, 78.93, 79.83
2, -1, 11023544, 6455, 74.65, 73.88, 74.26
2, 1, 6035793, 471, 79.87, 73.74, 76.68
2, 2, 7261504, 1090, 82.09, 79.28, 80.66
2, 3, 8355693, 1892, 81.8, 79.87, 80.82
2, 4, 9182346, 2801, 80.71, 79.15, 79.92
2, 5, 9802751, 3790, 79.72, 78.72, 79.22
3, -1, 11102307, 6810, 73.99, 73.29, 73.64
3, 1, 6114556, 811, 79.79, 73.67, 76.61
3, 2, 7340267, 1514, 81.65, 79.11, 80.36
3, 3, 8434456, 2219, 81.01, 79.49, 80.24
3, 4, 9261109, 3135, 80.26, 79.11, 79.68
3, 5, 9881514, 4082, 79.02, 78.38, 78.7
4, -1, 11133863, 6988, 73.48, 73.1, 73.29
4, 1, 6146112, 901, 79.69, 73.89, 76.68
4, 2, 7371823, 1660, 81.45, 79.18, 80.3
4, 3, 8466012, 2325, 80.75, 79.53, 80.14
4, 4, 9292665, 3267, 79.99, 79.05, 79.52
4, 5, 9913070, 4245, 78.63, 78.22, 78.42
5, -1, 11144144, 7071, 73.52, 73.01, 73.26
5, 1, 6156393, 957, 79.62, 73.89, 76.64
5, 2, 7382104, 1711, 81.35, 79.08, 80.2
5, 3, 8476293, 2370, 80.64, 79.48, 80.06
5, 4, 9302946, 3279, 79.86, 79.0, 79.43
5, 5, 9923351, 4281, 78.64, 78.19, 78.41
6, -1, 11147849, 7085, 73.52, 73.03, 73.27
6, 1, 6160098, 985, 79.61, 73.88, 76.63
6, 2, 7385809, 1677, 81.34, 79.09, 80.2
6, 3, 8479998, 2375, 80.64, 79.5, 80.07
6, 4, 9306651, 3287, 79.87, 79.02, 79.44
6, 5, 9927056, 4314, 78.64, 78.21, 78.43
7, -1, 11148565, 7050, 73.52, 73.03, 73.27
7, 1, 6160814, 1013, 79.61, 73.88, 76.63
7, 2, 7386525, 1732, 81.34, 79.09, 80.2
7, 3, 8480714, 2369, 80.64, 79.5, 80.07
7, 4, 9307367, 3301, 79.87, 79.02, 79.44
7, 5, 9927772, 4304, 78.64, 78.21, 78.43
8, -1, 11148892, 7143, 73.52, 73.03, 73.27
8, 1, 6161141, 986, 79.61, 73.88, 76.63
8, 2, 7386852, 1700, 81.34, 79.09, 80.2
8, 3, 8481041, 2387, 80.64, 79.5, 80.07
8, 4, 9307694, 3342, 79.87, 79.02, 79.44
8, 5, 9928099, 4292, 78.64, 78.21, 78.43
9, -1, 11149039, 7079, 73.52, 73.03, 73.27
9, 1, 6161288, 966, 79.61, 73.88, 76.63
9, 2, 7386999, 1706, 81.34, 79.09, 80.2
9, 3, 8481188, 2377, 80.64, 79.5, 80.07
9, 4, 9307841, 3282, 79.87, 79.02, 79.44
